1,DontStopMeNow,Bhagwan Parshuram Institute of Technology,Amritapuri
2,AutoTransformers,Indian Institute of Technology - Roorkee,Amritapuri
3,TEAM DEAD,"National Institute of Technology, Jamshedpur",Amritapuri
4,JigglyM0M0,"Indian Institute of Information Technology Design and Manufacturing, Kurnool",Amritapuri
5,Silicon Avengers,"Indian Institute of Information Technology, Una",Amritapuri
6,borderline,Indian Institute of Technology - Hyderabad,Amritapuri
7,Jai_Shree_Ram,"Indian Institute of Information Technology, Lucknow",Amritapuri
8,Maximum Span*ing 3,Techno Main Salt Lake (formerly known as Techno India Salt Lake),Amritapuri
9,MLE,ABES Engineering College,Amritapuri
10,BruteForce,Pimpri Chinchwad College of Engineering,Amritapuri
11,EulerMagic,"K. J. Somaiya College of Engineering, Vidyavihar, Mumbai",Amritapuri
12,FIGHTforAC,Pune Institute of Computer Technology,Amritapuri
13,Silent 3lers,"Dhirubhai Ambani Institute of Information and Communication Technology, Gandhinagar",Amritapuri
14,codingKnights,"Institute of Engineering & Management, Kolkata",Amritapuri
15,Works_For_Me,National Institute of Technology Goa,Amritapuri
16,Ascending Alliance,Vellore Institute of Technology,Amritapuri
17,BinarySearch,"University Institute of Engineering & Technology, CSJMU, Kanpur",Amritapuri
18,RECmates,"National Institute of Technology, Durgapur",Amritapuri
19,AmritapuriChalteHai,National Institute of Technology Patna,Amritapuri
20,towrist,University School of Information Technology,Amritapuri
21,ISDC,Indian Institute of Information Technology Guwahati,Amritapuri
22,seg_fault,Indian Institute of Technology Tirupati,Amritapuri
23,"UIET, PU","University Institute of Engineering and Technology, Panjab University",Amritapuri
24,Bruh,The LNM Institute of Information Technology,Amritapuri
25,kesarPista,International Institute of Information Technology - Naya Raipur,Amritapuri
26,UnionFind,CVR College of Engineering,Amritapuri
27,KawaiiKomderz,National Institute of Technology Calicut,Amritapuri
28,Code Monk,"Madhav Institute of Technology & Science, Gwalior",Amritapuri
29,sponsored by telegram,Maharaja Surajmal Institute of Technology,Amritapuri
30,Triehards,"Indian Institute of Engineering Science and Technology, Shibpur",Amritapuri
31,Just Use Bitset,International Institute of Information Technology - Bangalore,Amritapuri
32,LeetCode>>CodeForces,Dayananda Sagar College of Engineering,Amritapuri
33,One,Indian Institute of Technology Goa,Amritapuri
34,read_it_carefully,Graphic Era University,Amritapuri
35,Sirius,Sardar Patel Institute of Technology,Amritapuri
36,11thHour,"Kalinga Institute Of Industrial Technology,Bhubaneswar",Amritapuri
37,Kick bit,Thapar Institute of Engineering & Technology,Amritapuri
38,Mummy_Bula_Rhi,Madan Mohan Malaviya University of Technology-Gorakhpur,Amritapuri
39,pmon gang,Chennai Mathematical Institute,Amritapuri
40,maniACs,Indian Institute of Technology - Gandhinagar,Amritapuri
41,Avengers: Age of Adhoc,"BITS-Pilani, Goa Campus",Amritapuri
42,whyNoPyPy,Vasavi College of Engineering,Amritapuri
43,Code_smashers,KIET GROUP OF INSTITUTIONS,Amritapuri
