1,Pentateuch,Ghulam Ishaq Khan Institute of Engineering Sciences and Technology
2,Trojans 1,NU-FAST Karachi
3,SignBiT,National University of Computer and Emerging Sciences
4,DU_NotStrongEnough,University of Dhaka
5,BUET Potatoes,Bangladesh University of Engineering and Technology
6,JU_kzvd4729,Jahangirnagar University
7,SUST_Carnage,Shahjalal University of Science and Technology
8,Team_Robust,University of Barisal
9,RUET_Aftermath,Rajshahi University of Engineering & Technology
10,KUET_Effervescent,Khulna University of Engineering & Technology
11,CoU_Unpredictable_3207,Comilla University
12,MBSTU_Durbeen,Mawlana Bhashani Science & Technology University
13,IUT_Reversehash,Islamic University of Technology
14,RU_404,University of Rajshahi
15,AUST_Onslaught,Ahsanullah University of Science and Technology
16,IST_neverGiveUp,Institute of Science and Technology
17,HSTU_TREENITY,Hajee Mohammad Danesh Science and Technology University
18,JnU-The_Last_Phase,"Jagannath University, Bangladesh"
19,PSTU_Renaissance,Patuakhali Science and Technology University
20,CUET_Sapphire,Chittagong University of Engineering & Technology
21,AIUB_Captured,American International University – Bangladesh
22,Zero^Infinity,Dhaka University of Engineering & Technology – Gazipur
23,DIU_Depuradores,Daffodil International University
24,MIST_FrostByte,Military Institute of Science and Technology
25,BSMRSTU_DreamsOfSuccess,Bangabandhu Sheikh Mujibur Rahman Science and Technology University
26,OR’1’=’1′;–   –,"Amrita School of Engineering, Coimbatore"
27,seize_means_of_software_production,"Birla Institute of Technology   and Science, Pilani Campus"
28,Segment Fault,"Birla Institute of Technology,   Mesra"
29,AlgoManiaX,"BITS-Pilani, Goa Campus"
30,PalindORme,"BITS-Pilani, Hyderabad Campus"
31,respawn,Delhi Technological University(Formerly DCE)
32,Pay Attention,"Dhirubhai Ambani Institute of Information and Communication Technology, Gandhinagar"
33,PGP,IIIT-Delhi
34,AlphaZer0,IIT Bhubaneswar
35,Another_unknown_team,Indian Institute of   Information Technology Pune
36,Team Blast,"Indian Institute of Information   Technology,Una"
37,Runtime Terrors,Indian Institute of Technology – Bombay
38,Khauff,Indian Institute of Technology   – Delhi
39,Dunno,Indian Institute of Technology – Delhi
40,AuditFail,Indian Institute of Technology – Delhi
41,Paradigm Shift,Indian Institute of Technology   – Indore
42,SIMLEX_BruteForce,Indian Institute of Technology – Kanpur
43,Kobi Kende Fellen,"Academy of Technology, Hooghly"
44,Three of a Kind,Indian Institute of Technology   – Madras
45,strawberryparfait,Indian Institute of Technology – Madras
46,Ujjwal ke bharose,Indian Institute of Technology   – Mandi
47,Triumvirate73,Indian Institute of Technology   – Patna
48,dpbois,Indian Institute of Technology   – Roorkee
49,Kaala Khatta,Indian Institute of Technology – Roorkee
50,rng(weed),Indian Institute of Technology – Varanasi
51,Convex Chull,"Indian Institute of Technology   (ISM), Dhanbad"
52,Pratyahara,Indian Institute Of Technology   Jodhpur
53,Tree Idiots,Institute of Engineering and   Technology – Devi Ahilya Univ.
54,FLogic,International Institute of Information   Technology – Hyderabad
55,ladaiLadai,International Institute of   Information Technology – Hyderabad
56,Cobra,"National Institute of   Technology Karnataka, Surathkul"
57,2Golu1Tonu,"National Institute of   Technology, Trichy"
58,DropTheBayesUnofficial,Nirma University
59,PastGlory,"PDPM Indian Institute of Information   Technology Design & Manufacturing, Jabalpur"
60,RuntimeEXception,Punjab Engineering College Chandigarh
61,Seirin,Sri Sivasubramaniya Nadar   College of Engineering
62,Iran Team 1,Iran Institute 1
63,Iran Team 2,Iran Institute 2
64,Iran Team 3,Iran Institute 3
65,Afghanistan Team 1,Afghan Institute 1
66,Afghanistan Team 2,Afghan Institute 2
67,Afghanistan Team 3,Afghan Institute 3
